Model,Difficulty,Complexity,Variant,Total_Attempts,Correct_Count,Incorrect_Count,Compilation_Error_Count,Correct_Pct,Incorrect_Pct,Compilation_Error_Pct,Dominant_Failure_Mode,Failure_Rate_Pct
qwen3-14b,none,hard,none_hard,240,69,138,33,28.7%,57.5%,13.8%,incorrect,71.2%
qwen3-14b,medium,very_easy,medium_very_easy,240,135,97,8,56.2%,40.4%,3.3%,incorrect,43.8%
qwen3-14b,none,very_hard,none_very_hard,240,66,134,40,27.5%,55.8%,16.7%,incorrect,72.5%
qwen3-14b,none,very_easy,none_very_easy,240,58,140,42,24.2%,58.3%,17.5%,incorrect,75.8%
qwen3-14b,low,easy,low_easy,240,100,97,43,41.7%,40.4%,17.9%,incorrect,58.3%
qwen3-14b,medium,moderate,medium_moderate,240,127,101,12,52.9%,42.1%,5.0%,incorrect,47.1%
qwen3-14b,medium,very_hard,medium_very_hard,240,139,90,11,57.9%,37.5%,4.6%,incorrect,42.1%
qwen3-14b,none,moderate,none_moderate,240,66,134,40,27.5%,55.8%,16.7%,incorrect,72.5%
qwen3-14b,low,hard,low_hard,240,87,104,49,36.2%,43.3%,20.4%,incorrect,63.7%
qwen3-14b,medium,none,medium_none,240,132,100,8,55.0%,41.7%,3.3%,incorrect,45.0%
qwen3-14b,low,none,low_none,240,98,98,44,40.8%,40.8%,18.3%,incorrect,59.2%
qwen3-14b,medium,hard,medium_hard,240,135,93,12,56.2%,38.8%,5.0%,incorrect,43.8%
qwen3-14b,low,moderate,low_moderate,240,91,117,32,37.9%,48.8%,13.3%,incorrect,62.1%
qwen3-14b,low,very_hard,low_very_hard,240,91,116,33,37.9%,48.3%,13.8%,incorrect,62.1%
qwen3-14b,none,easy,none_easy,240,66,138,36,27.5%,57.5%,15.0%,incorrect,72.5%
qwen3-14b,medium,easy,medium_easy,240,136,91,13,56.7%,37.9%,5.4%,incorrect,43.3%
qwen3-14b,low,very_easy,low_very_easy,240,100,111,29,41.7%,46.2%,12.1%,incorrect,58.3%
qwen3-14b,none,none,none_none,240,72,126,42,30.0%,52.5%,17.5%,incorrect,70.0%
gemini-2.5-flash,none,hard,none_hard,240,116,95,29,48.3%,39.6%,12.1%,incorrect,51.7%
gemini-2.5-flash,medium,very_easy,medium_very_easy,240,159,73,8,66.2%,30.4%,3.3%,incorrect,33.8%
gemini-2.5-flash,none,very_hard,none_very_hard,240,116,95,29,48.3%,39.6%,12.1%,incorrect,51.7%
gemini-2.5-flash,none,very_easy,none_very_easy,240,123,86,31,51.2%,35.8%,12.9%,incorrect,48.8%
gemini-2.5-flash,low,easy,low_easy,240,148,76,16,61.7%,31.7%,6.7%,incorrect,38.3%
gemini-2.5-flash,medium,moderate,medium_moderate,240,158,68,14,65.8%,28.3%,5.8%,incorrect,34.2%
gemini-2.5-flash,medium,very_hard,medium_very_hard,240,162,66,12,67.5%,27.5%,5.0%,incorrect,32.5%
gemini-2.5-flash,none,moderate,none_moderate,240,116,92,32,48.3%,38.3%,13.3%,incorrect,51.7%
gemini-2.5-flash,low,hard,low_hard,240,154,76,10,64.2%,31.7%,4.2%,incorrect,35.8%
gemini-2.5-flash,medium,none,medium_none,240,159,74,7,66.2%,30.8%,2.9%,incorrect,33.8%
gemini-2.5-flash,low,none,low_none,240,152,72,16,63.3%,30.0%,6.7%,incorrect,36.7%
gemini-2.5-flash,medium,hard,medium_hard,240,167,66,7,69.6%,27.5%,2.9%,incorrect,30.4%
gemini-2.5-flash,low,moderate,low_moderate,240,152,67,21,63.3%,27.9%,8.8%,incorrect,36.7%
gemini-2.5-flash,low,very_hard,low_very_hard,240,155,71,14,64.6%,29.6%,5.8%,incorrect,35.4%
gemini-2.5-flash,none,easy,none_easy,240,126,86,28,52.5%,35.8%,11.7%,incorrect,47.5%
gemini-2.5-flash,medium,easy,medium_easy,240,163,67,10,67.9%,27.9%,4.2%,incorrect,32.1%
gemini-2.5-flash,low,very_easy,low_very_easy,240,154,70,16,64.2%,29.2%,6.7%,incorrect,35.8%
gemini-2.5-flash,none,none,none_none,240,118,91,31,49.2%,37.9%,12.9%,incorrect,50.8%
gpt-5-mini-2025-08-07,none,hard,none_hard,240,125,74,41,52.1%,30.8%,17.1%,incorrect,47.9%
gpt-5-mini-2025-08-07,medium,very_easy,medium_very_easy,240,158,51,31,65.8%,21.2%,12.9%,incorrect,34.2%
gpt-5-mini-2025-08-07,none,very_hard,none_very_hard,240,120,79,41,50.0%,32.9%,17.1%,incorrect,50.0%
gpt-5-mini-2025-08-07,none,very_easy,none_very_easy,240,122,99,19,50.8%,41.2%,7.9%,incorrect,49.2%
gpt-5-mini-2025-08-07,low,easy,low_easy,240,146,65,29,60.8%,27.1%,12.1%,incorrect,39.2%
gpt-5-mini-2025-08-07,medium,moderate,medium_moderate,240,162,46,32,67.5%,19.2%,13.3%,incorrect,32.5%
gpt-5-mini-2025-08-07,medium,very_hard,medium_very_hard,240,160,55,25,66.7%,22.9%,10.4%,incorrect,33.3%
gpt-5-mini-2025-08-07,none,moderate,none_moderate,240,113,88,39,47.1%,36.7%,16.2%,incorrect,52.9%
gpt-5-mini-2025-08-07,low,hard,low_hard,240,142,60,38,59.2%,25.0%,15.8%,incorrect,40.8%
gpt-5-mini-2025-08-07,medium,none,medium_none,240,159,59,22,66.2%,24.6%,9.2%,incorrect,33.8%
gpt-5-mini-2025-08-07,low,none,low_none,240,147,60,33,61.3%,25.0%,13.8%,incorrect,38.8%
gpt-5-mini-2025-08-07,medium,hard,medium_hard,240,157,55,28,65.4%,22.9%,11.7%,incorrect,34.6%
gpt-5-mini-2025-08-07,low,moderate,low_moderate,240,148,55,37,61.7%,22.9%,15.4%,incorrect,38.3%
gpt-5-mini-2025-08-07,low,very_hard,low_very_hard,240,146,55,39,60.8%,22.9%,16.2%,incorrect,39.2%
gpt-5-mini-2025-08-07,none,easy,none_easy,240,125,94,21,52.1%,39.2%,8.8%,incorrect,47.9%
gpt-5-mini-2025-08-07,medium,easy,medium_easy,240,160,51,29,66.7%,21.2%,12.1%,incorrect,33.3%
gpt-5-mini-2025-08-07,low,very_easy,low_very_easy,240,152,61,27,63.3%,25.4%,11.2%,incorrect,36.7%
gpt-5-mini-2025-08-07,none,none,none_none,240,125,93,22,52.1%,38.8%,9.2%,incorrect,47.9%
deepseek-r1-0528-qwen3-8b,none,hard,none_hard,240,59,157,24,24.6%,65.4%,10.0%,incorrect,75.4%
deepseek-r1-0528-qwen3-8b,medium,very_easy,medium_very_easy,240,107,109,24,44.6%,45.4%,10.0%,incorrect,55.4%
deepseek-r1-0528-qwen3-8b,none,very_hard,none_very_hard,240,63,166,11,26.2%,69.2%,4.6%,incorrect,73.8%
deepseek-r1-0528-qwen3-8b,none,very_easy,none_very_easy,240,60,155,25,25.0%,64.6%,10.4%,incorrect,75.0%
deepseek-r1-0528-qwen3-8b,low,easy,low_easy,240,78,130,32,32.5%,54.2%,13.3%,incorrect,67.5%
deepseek-r1-0528-qwen3-8b,medium,moderate,medium_moderate,240,108,114,18,45.0%,47.5%,7.5%,incorrect,55.0%
deepseek-r1-0528-qwen3-8b,medium,very_hard,medium_very_hard,240,113,107,20,47.1%,44.6%,8.3%,incorrect,52.9%
deepseek-r1-0528-qwen3-8b,none,moderate,none_moderate,240,64,164,12,26.7%,68.3%,5.0%,incorrect,73.3%
deepseek-r1-0528-qwen3-8b,low,hard,low_hard,240,75,131,34,31.2%,54.6%,14.2%,incorrect,68.8%
deepseek-r1-0528-qwen3-8b,medium,none,medium_none,240,111,110,19,46.2%,45.8%,7.9%,incorrect,53.8%
deepseek-r1-0528-qwen3-8b,low,none,low_none,240,80,135,25,33.3%,56.2%,10.4%,incorrect,66.7%
deepseek-r1-0528-qwen3-8b,medium,hard,medium_hard,240,113,105,22,47.1%,43.8%,9.2%,incorrect,52.9%
deepseek-r1-0528-qwen3-8b,low,moderate,low_moderate,240,87,124,29,36.2%,51.7%,12.1%,incorrect,63.7%
deepseek-r1-0528-qwen3-8b,low,very_hard,low_very_hard,240,81,124,35,33.8%,51.7%,14.6%,incorrect,66.2%
deepseek-r1-0528-qwen3-8b,none,easy,none_easy,240,59,159,22,24.6%,66.2%,9.2%,incorrect,75.4%
deepseek-r1-0528-qwen3-8b,medium,easy,medium_easy,240,107,113,20,44.6%,47.1%,8.3%,incorrect,55.4%
deepseek-r1-0528-qwen3-8b,low,very_easy,low_very_easy,240,88,127,25,36.7%,52.9%,10.4%,incorrect,63.3%
deepseek-r1-0528-qwen3-8b,none,none,none_none,240,68,151,21,28.3%,62.9%,8.8%,incorrect,71.7%
deepseek-r1-llama-8b,none,hard,none_hard,240,14,144,82,5.8%,60.0%,34.2%,incorrect,94.2%
deepseek-r1-llama-8b,medium,very_easy,medium_very_easy,240,108,101,31,45.0%,42.1%,12.9%,incorrect,55.0%
deepseek-r1-llama-8b,none,very_hard,none_very_hard,240,11,137,92,4.6%,57.1%,38.3%,incorrect,95.4%
deepseek-r1-llama-8b,none,very_easy,none_very_easy,240,17,149,74,7.1%,62.1%,30.8%,incorrect,92.9%
deepseek-r1-llama-8b,low,easy,low_easy,240,76,102,62,31.7%,42.5%,25.8%,incorrect,68.3%
deepseek-r1-llama-8b,medium,moderate,medium_moderate,240,107,102,31,44.6%,42.5%,12.9%,incorrect,55.4%
deepseek-r1-llama-8b,medium,very_hard,medium_very_hard,240,104,103,33,43.3%,42.9%,13.8%,incorrect,56.7%
deepseek-r1-llama-8b,none,moderate,none_moderate,240,13,155,72,5.4%,64.6%,30.0%,incorrect,94.6%
deepseek-r1-llama-8b,low,hard,low_hard,240,80,103,57,33.3%,42.9%,23.8%,incorrect,66.7%
deepseek-r1-llama-8b,medium,none,medium_none,240,105,108,27,43.8%,45.0%,11.2%,incorrect,56.2%
deepseek-r1-llama-8b,low,none,low_none,240,78,107,55,32.5%,44.6%,22.9%,incorrect,67.5%
deepseek-r1-llama-8b,medium,hard,medium_hard,240,100,103,37,41.7%,42.9%,15.4%,incorrect,58.3%
deepseek-r1-llama-8b,low,moderate,low_moderate,240,88,101,51,36.7%,42.1%,21.2%,incorrect,63.3%
deepseek-r1-llama-8b,low,very_hard,low_very_hard,240,71,107,62,29.6%,44.6%,25.8%,incorrect,70.4%
deepseek-r1-llama-8b,none,easy,none_easy,240,22,141,77,9.2%,58.8%,32.1%,incorrect,90.8%
deepseek-r1-llama-8b,medium,easy,medium_easy,240,100,105,35,41.7%,43.8%,14.6%,incorrect,58.3%
deepseek-r1-llama-8b,low,very_easy,low_very_easy,240,68,121,51,28.3%,50.4%,21.2%,incorrect,71.7%
deepseek-r1-llama-8b,none,none,none_none,240,19,157,64,7.9%,65.4%,26.7%,incorrect,92.1%
